# 仓库最后更新时间: 2026-05-13 06:53:59
公   告,#genre#
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路36』
CCTV3,http://111.29.9.38:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3$LR•IPV4『线路37』
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$LR•IPV4『线路38』
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8$LR•IPV4『线路39』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4『线路40』
CCTV3,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8$LR•IPV4『线路41』
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$LR•IPV4『线路42』
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV3,http://221.205.207.120:9003/hls/3/index.m3u8$LR•IPV4『线路44』
CCTV3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8$LR•IPV4『线路45』
CCTV3,http://120.224.178.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$LR•IPV4『线路49』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$LR•IPV4『线路51』
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$LR•IPV4『线路52』
CCTV3,http://125.42.151.216:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV3,http://125.125.134.245:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV3,http://183.162.120.197:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV3,http://125.43.244.199:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV3,http://106.115.27.122:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV3,http://123.55.3.185:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV3,http://182.207.218.37:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV3,http://171.14.89.228:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV3,http://58.19.32.207:4022/rtp/239.69.1.122:10370$LR•IPV4『线路61』
CCTV3,http://58.62.234.243:10000/rtp/239.77.0.169:5146$LR•IPV4『线路62』
CCTV3,http://69.30.245.50/live/cctv3.m3u8$LR•IPV4『线路63』
CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV3,http://123.113.101.206:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路65』
CCTV3,http://1.69.112.3:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路66』
CCTV3,http://124.165.97.66:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路67』
CCTV3,http://182.207.218.24:999/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路68』
CCTV3,http://60.187.246.126:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路69』
CCTV3,http://123.159.69.59:9901/tsfile/live/1015_1.m3u8?key=txiptv$LR•IPV4『线路70』
CCTV3,http://111.39.201.107:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路71』
CCTV3,http://123.12.186.90:9901/tsfile/live/1002_1.m3u8?key=txiptv$LR•IPV4『线路72』
CCTV3,http://39.164.164.132:9901/tsfile/live/1002_1.m3u8?key=txiptv$LR•IPV4『线路73』
CCTV3,http://183.2.73.18:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路74』
CCTV3,http://113.141.220.55:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路75』
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$LR•IPV4『线路76』
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$LR•IPV4『线路77』
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路78』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4『线路79』
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$LR•IPV4『线路80』
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026051304021143c8477cd8f74b0a8a671c3a68f9efea&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260513040211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260513040211&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e2a1073d5b385824832c0fee4645b76$LR•IPV4『线路81』
CCTV3,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd$LR•IPV4『线路82』
CCTV3,http://47.108.228.131:12193/live_ywzh.php?id=3$LR•IPV4『线路83』
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$LR•IPV4『线路84』
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8$LR•IPV4『线路85』
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3$LR•IPV4『线路86』
CCTV4,http://rihou.cc:555/tv/CCTV4酒店$LR•IPV4『线路1』
CCTV4,http://183.250.156.180:9999/newlive/live/hls/4/live.m3u8$LR•IPV4『线路2』
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV4,http://61.184.46.85:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8$LR•IPV4『线路5』
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$LR•IPV4『线路6』
CCTV4,http://gslbserv.itv.cmvideo.cn:80/8183388942203045169/1.m3u8?channel-id=ystenlive&Contentid=8183388942203045169&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路7』
CCTV4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8$LR•IPV4『线路8』
CCTV4,http://175.154.151.98:808/hls/4/index.m3u8$LR•IPV4『线路9』
CCTV4,http://112.92.129.96:9898/hls/21/index.m3u8$LR•IPV4『线路10』
CCTV4,http://116.76.254.170:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV4,http://36.36.200.198:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
CCTV4,http://69.30.246.194/live/cctv4.m3u8$LR•IPV4『线路13』
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4『线路14』
CCTV4,http://m.061899.xyz/mg/cctv4$LR•IPV4『线路15』
CCTV4,http://27.18.251.45:7788/631780421$LR•IPV4『线路16』
CCTV4,http://go.bkpcp.top/mg/cctv4$LR•IPV4『线路17』
CCTV4,http://www.yanbingg.com:1888/udp/239.94.0.4:5140$LR•IPV4『线路18』
CCTV4,http://password.266999.xyz:55555/udp/239.49.8.51:9806$LR•IPV4『线路19』
CCTV4,http://dentist.dsmv.top:7777/udp/239.49.8.51:9806$LR•IPV4『线路20』
CCTV4,http://h.vanshun.com:8802/udp/239.49.8.51:9806$LR•IPV4『线路21』
CCTV4,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.51:9806$LR•IPV4『线路22』
CCTV4,http://314644.me:19999/udp/239.49.8.51:9806$LR•IPV4『线路23』
CCTV4,http://www.wxzmz.com:8800/udp/239.49.8.51:9806$LR•IPV4『线路24』
CCTV4,http://miwifi.dbus.io:8622/rtp/239.3.1.105:8092$LR•IPV4『线路25』
CCTV4,http://iptv.101465.xyz:8888/rtp/239.3.1.105:8092$LR•IPV4『线路26』
CCTV4,http://miwifi.dbus.io:8622/rtp/239.3.1.105:8092$LR•IPV4『线路27』
CCTV4,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.105:8092$LR•IPV4『线路28』
CCTV4,http://ikuai.ipddns.top:8888/rtp/239.3.1.105:8092$LR•IPV4『线路29』
CCTV4,http://111.231.6.102:1234/608807419$LR•IPV4『线路30』
CCTV4,http://111.231.6.102:1234/608807416$LR•IPV4『线路31』
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8$LR•IPV4『线路32』
CCTV4,http://111.231.6.102:1234/631780421$LR•IPV4『线路33』
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$LR•IPV4『线路34』
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8$LR•IPV4『线路35』
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$LR•IPV4『线路36』
CCTV4,http://iptv.kakacq.com:8888/rtsp/118.212.169.134/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil$LR•IPV4『线路37』
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路38』
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路39』
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路40』
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路41』
CCTV4,http://111.29.9.40:6610/000000001000/5000000005000030093/index.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=3$LR•IPV4『线路42』
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$LR•IPV4『线路43』
CCTV4,http://www.liuliuball.cn:8888/udp/239.69.1.138:10466$LR•IPV4『线路44』
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4『线路45』
CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8$LR•IPV4『线路46』
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$LR•IPV4『线路47』
CCTV4,http://221.205.207.120:9003/hls/4/index.m3u8$LR•IPV4『线路48』
CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$LR•IPV4『线路49』
CCTV4,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$LR•IPV4『线路53』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$LR•IPV4『线路55』
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$LR•IPV4『线路56』
CCTV4,http://123.55.3.185:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV4,http://125.42.151.216:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV4,http://125.43.244.199:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV4,http://183.162.120.197:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV4,http://106.115.27.122:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV4,http://120.196.235.42:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV4,http://125.125.134.245:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV4,http://182.207.218.37:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV4,http://171.14.89.228:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV4,http://58.19.32.207:4022/rtp/239.69.1.138:10466$LR•IPV4『线路66』
CCTV4,http://58.62.234.243:10000/rtp/239.77.0.78:5146$LR•IPV4『线路67』
CCTV4,http://69.30.245.50/live/cctv4.m3u8$LR•IPV4『线路68』
CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路69』
CCTV4,http://123.113.101.206:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路70』
CCTV4,http://1.69.112.3:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路71』
CCTV4,http://124.165.97.66:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路72』
CCTV4,http://182.207.218.24:999/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路73』
CCTV4,http://111.39.201.107:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路74』
CCTV4,http://123.12.186.90:9901/tsfile/live/1003_1.m3u8?key=txiptv$LR•IPV4『线路75』
CCTV4,http://39.164.164.132:9901/tsfile/live/1003_1.m3u8?key=txiptv$LR•IPV4『线路76』
CCTV4,http://183.2.73.18:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路77』
CCTV4,http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv$LR•IPV4『线路78』
CCTV4,http://113.141.220.55:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路79』
CCTV4,http://148.135.93.213/live.php?id=CCTV4$LR•IPV4『线路80』
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$LR•IPV4『线路81』
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4『线路82』
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$LR•IPV4『线路83』
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路84』
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8$LR•IPV4『线路85』
CCTV4,http://43.156.8.127:5050/ysp?id=2029797101&pid=600001814&q=fhd$LR•IPV4『线路86』
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605130402118f4f38f0495344e890c78d7d7488fc36&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260513040211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260513040211&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=800bf7a7d3a6a95c14e814abe13f3f12$LR•IPV4『线路87』
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$LR•IPV4『线路88』
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8$LR•IPV4『线路89』
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4$LR•IPV4『线路90』
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$LR•IPV4『线路91』
CCTV5,http://rihou.cc:555/tv/CCTV5酒店$LR•IPV4『线路1』
CCTV5,http://183.250.156.180:9999/newlive/live/hls/5/live.m3u8$LR•IPV4『线路2』
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV5,http://61.184.46.85:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8$LR•IPV4『线路5』
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$LR•IPV4『线路6』
CCTV5,http://gslbserv.itv.cmvideo.cn:80/reallive-cctv5/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路7』
CCTV5,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8$LR•IPV4『线路8』
CCTV5,http://175.154.151.98:808/hls/5/index.m3u8$LR•IPV4『线路9』
CCTV5,http://112.92.129.96:9898/hls/22/index.m3u8$LR•IPV4『线路10』
CCTV5,http://116.76.254.170:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV5,http://36.36.200.198:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8$LR•IPV4『线路13』
CCTV5,http://m.061899.xyz/mg/cctv5$LR•IPV4『线路14』
CCTV5,http://27.18.251.45:7788/641886683$LR•IPV4『线路15』
CCTV5,http://go.bkpcp.top/mg/cctv5$LR•IPV4『线路16』
CCTV5,http://www.yanbingg.com:1888/udp/239.94.0.5:5140$LR•IPV4『线路17』
CCTV5,http://password.266999.xyz:55555/udp/239.49.8.75:8000$LR•IPV4『线路18』
CCTV5,http://dentist.dsmv.top:7777/udp/239.49.8.75:8000$LR•IPV4『线路19』
CCTV5,http://h.vanshun.com:8802/udp/239.49.8.75:8000$LR•IPV4『线路20』
CCTV5,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.75:8000$LR•IPV4『线路21』
CCTV5,http://314644.me:19999/udp/239.49.8.75:8000$LR•IPV4『线路22』
CCTV5,http://www.wxzmz.com:8800/udp/239.49.8.75:8000$LR•IPV4『线路23』
CCTV5,http://miwifi.dbus.io:8622/rtp/239.3.1.173:8001$LR•IPV4『线路24』
CCTV5,http://iptv.101465.xyz:8888/rtp/239.3.1.173:8001$LR•IPV4『线路25』
CCTV5,http://miwifi.dbus.io:8622/rtp/239.3.1.173:8001$LR•IPV4『线路26』
CCTV5,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.173:8001$LR•IPV4『线路27』
CCTV5,http://ikuai.ipddns.top:8888/rtp/239.3.1.173:8001$LR•IPV4『线路28』
CCTV5,http://111.231.6.102:1234/641886683$LR•IPV4『线路29』
CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8$LR•IPV4『线路31』
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8$LR•IPV4『线路32』
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8$LR•IPV4『线路33』
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$LR•IPV4『线路34』
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$LR•IPV4『线路35』
CCTV5,http://iptv.kakacq.com:8888/rtsp/118.212.169.134/PLTV/88888888/224/3221227264/10000100000000060000000000746032_0.smil$LR•IPV4『线路36』
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000016619&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路37』
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路38』
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路39』
CCTV5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3$LR•IPV4『线路40』
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8$LR•IPV4『线路41』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路42』
CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8$LR•IPV4『线路43』
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$LR•IPV4『线路44』
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV5,http://221.205.207.120:9003/hls/5/index.m3u8$LR•IPV4『线路46』
CCTV5,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8$LR•IPV4『线路47』
CCTV5,http://120.224.178.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$LR•IPV4『线路51』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$LR•IPV4『线路53』
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT$LR•IPV4『线路54』
CCTV5,http://125.42.151.216:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV5,http://123.55.3.185:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV5,http://125.43.244.199:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV5,http://106.115.27.122:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV5,http://125.125.134.245:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV5,http://183.162.120.197:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV5,http://182.207.218.37:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV5,http://171.14.89.228:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV5,http://58.19.32.207:4022/rtp/239.69.1.123:10376$LR•IPV4『线路64』
CCTV5,http://58.62.234.243:10000/rtp/239.77.0.170:5146$LR•IPV4『线路65』
CCTV5,http://69.30.245.50/live/cctv5.m3u8$LR•IPV4『线路66』
CCTV5,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路67』
CCTV5,http://123.113.101.206:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路68』
CCTV5,http://1.69.112.3:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路69』
CCTV5,http://124.165.97.66:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路70』
CCTV5,http://182.207.218.24:999/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路71』
CCTV5,http://60.187.246.126:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路72』
CCTV5,http://123.159.69.59:9901/tsfile/live/1017_1.m3u8?key=txiptv$LR•IPV4『线路73』
CCTV5,http://111.39.201.107:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路74』
CCTV5,http://123.12.186.90:9901/tsfile/live/1004_1.m3u8?key=txiptv$LR•IPV4『线路75』
CCTV5,http://39.164.164.132:9901/tsfile/live/1004_1.m3u8?key=txiptv$LR•IPV4『线路76』
CCTV5,http://183.2.73.18:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路77』
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$LR•IPV4『线路78』
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$LR•IPV4『线路79』
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路80』
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路81』
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$LR•IPV4『线路82』
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202605130402117d1c78261d7b407ea0d0754aac70a224&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260513040211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260513040211&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fbb962cdbf23ec1eb7885be7c5bb654$LR•IPV4『线路83』
CCTV5,http://47.108.228.131:12193/live_ywzh.php?id=5$LR•IPV4『线路84』
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•IPV4『线路85』
CCTV5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8$LR•IPV4『线路86』
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5$LR•IPV4『线路87』
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$LR•IPV4『线路88』
CCTV5+,http://rihou.cc:555/tv/CCTV5赛事$LR•IPV4『线路1』
CCTV5+,http://183.250.156.180:9999/newlive/live/hls/6/live.m3u8$LR•IPV4『线路2』
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV5+,http://61.184.46.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4『线路5』
