# 仓库最后更新时间: 2026-08-21 06:18:44
公   告,#genre#
CCTV5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8$LR•IPV4『线路42』
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5$LR•IPV4『线路43』
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$LR•IPV4『线路44』
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV5+,http://221.205.207.120:9003/hls/6/index.m3u8$LR•IPV4『线路2』
CCTV5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$LR•IPV4『线路3』
CCTV5+,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV5+,http://122.224.58.42:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV5+,http://182.207.218.175:999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV5+,http://58.19.32.207:4022/rtp/239.254.96.234:9484$LR•IPV4『线路9』
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$LR•IPV4『线路10』
CCTV5+,http://106.54.8.114:88/641886773$LR•IPV4『线路11』
CCTV5+,http://182.85.163.168:5678/641886773$LR•IPV4『线路12』
CCTV5+,http://39.76.240.135:7788/641886773$LR•IPV4『线路13』
CCTV5+,http://112.85.93.6:7788/641886773$LR•IPV4『线路14』
CCTV5+,http://69.30.246.194/live/cctv5p.m3u8$LR•IPV4『线路15』
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8$LR•IPV4『线路16』
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路17』
CCTV5+,http://183.2.73.18:9901/tsfile/live/0016_1.m3u8?key=txiptv$LR•IPV4『线路18』
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv$LR•IPV4『线路19』
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$LR•IPV4『线路20』
CCTV5+,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV5+,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV5+,http://182.61.15.47:80/641886773$LR•IPV4『线路23』
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=0eaa6af34271ead0c87163ee4cb328df&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260821042106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260821042106&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ecb75674fd302afcbcaf00099adfb04&ddCalcu=450evbcafbxd7aa59697040f0df3a0c2bacf&sv=10004&ct=android$LR•IPV4『线路24』
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p$LR•IPV4『线路25』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4『线路26』
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV6,http://221.205.207.120:9003/hls/7/index.m3u8$LR•IPV4『线路2』
CCTV6,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8$LR•IPV4『线路3』
CCTV6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$LR•IPV4『线路7』
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT$LR•IPV4『线路9』
CCTV6,http://101.66.199.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
CCTV6,http://101.66.199.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV6,http://125.42.151.4:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV6,http://125.43.247.13:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV6,http://125.42.150.2:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV6,http://122.224.58.42:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV6,http://182.207.218.175:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV6,http://125.42.150.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV6,http://101.66.199.234:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
CCTV6,http://58.19.32.207:4022/rtp/239.69.1.124:10382$LR•IPV4『线路20』
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$LR•IPV4『线路21』
CCTV6,http://106.54.8.114:88/624878396$LR•IPV4『线路22』
CCTV6,http://182.85.163.168:5678/624878396$LR•IPV4『线路23』
CCTV6,http://39.76.240.135:7788/624878396$LR•IPV4『线路24』
CCTV6,http://112.85.93.6:7788/624878396$LR•IPV4『线路25』
CCTV6,http://69.30.245.50/live/cctv6.m3u8$LR•IPV4『线路26』
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8$LR•IPV4『线路27』
CCTV6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路28』
CCTV6,http://39.164.164.132:9901/tsfile/live/1005_1.m3u8?key=txiptv$LR•IPV4『线路29』
CCTV6,http://183.2.73.18:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路30』
CCTV6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路31』
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6$LR•IPV4『线路32』
CCTV6,http://111.59.24.227:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV6,http://113.9.214.47:9003/hls/6/index.m3u8$LR•IPV4『线路34』
CCTV6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8$LR•IPV4『线路35』
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8$LR•IPV4『线路36』
CCTV6,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8$LR•IPV4『线路37』
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=4ac15b4e55f2e56c8a30252899110a29&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821042106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260821042106&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bb04ed5b68198d7f054baa470535b45&ddCalcu=544bvbba50b34a5e0d754ba6a8b149580df7&sv=10004&ct=android$LR•IPV4『线路38』
CCTV6,http://182.61.15.47:80/624878396$LR•IPV4『线路39』
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$LR•IPV4『线路40』
CCTV6,http://175.8.28.207:9999/tsfile/live/0006_1.m3u8$LR•IPV4『线路41』
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6$LR•IPV4『线路42』
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4『线路43』
CCTV7,http://111.59.24.227:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV7,http://221.205.207.120:9003/hls/8/index.m3u8$LR•IPV4『线路3』
CCTV7,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8$LR•IPV4『线路4』
CCTV7,http://120.224.178.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$LR•IPV4『线路8』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT$LR•IPV4『线路10』
CCTV7,http://101.66.199.20:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV7,http://101.66.199.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
CCTV7,http://125.42.151.4:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV7,http://125.43.247.13:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV7,http://125.42.150.2:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV7,http://122.224.58.42:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV7,http://182.207.218.175:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV7,http://125.42.150.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV7,http://101.66.199.234:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
CCTV7,http://58.19.32.207:4022/rtp/239.69.1.103:10256$LR•IPV4『线路20』
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$LR•IPV4『线路21』
CCTV7,http://106.54.8.114:88/673168121$LR•IPV4『线路22』
CCTV7,http://182.85.163.168:5678/673168121$LR•IPV4『线路23』
CCTV7,http://39.76.240.135:7788/673168121$LR•IPV4『线路24』
CCTV7,http://112.85.93.6:7788/673168121$LR•IPV4『线路25』
CCTV7,http://69.30.245.50/live/cctv7.m3u8$LR•IPV4『线路26』
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8$LR•IPV4『线路27』
CCTV7,http://120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv$LR•IPV4『线路28』
CCTV7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路29』
CCTV7,http://39.164.164.132:9901/tsfile/live/1006_1.m3u8?key=txiptv$LR•IPV4『线路30』
CCTV7,http://183.2.73.18:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路31』
CCTV7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路32』
CCTV7,http://148.135.93.213/live.php?id=CCTV7$LR•IPV4『线路33』
CCTV7,http://113.9.214.47:9003/hls/7/index.m3u8$LR•IPV4『线路34』
CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8$LR•IPV4『线路35』
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8$LR•IPV4『线路36』
CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8$LR•IPV4『线路37』
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=705fd46501dee63df5632c6ab59152e7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260821042106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260821042106&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aca10a894be1bd61d3ee012a7a6400a9&ddCalcu=9aacv0aa01d40a6aa879a42b1e01ebed36d1&sv=10004&ct=android$LR•IPV4『线路38』
CCTV7,http://182.61.15.47:80/673168121$LR•IPV4『线路39』
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$LR•IPV4『线路40』
CCTV7,http://175.8.28.207:9999/tsfile/live/0007_1.m3u8$LR•IPV4『线路41』
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7$LR•IPV4『线路42』
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$LR•IPV4『线路43』
CCTV8,http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV8,http://221.205.207.120:9003/hls/9/index.m3u8$LR•IPV4『线路3』
CCTV8,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8$LR•IPV4『线路4』
CCTV8,http://120.224.178.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$LR•IPV4『线路8』
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT$LR•IPV4『线路10』
CCTV8,http://101.66.199.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV8,http://101.66.199.20:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
CCTV8,http://125.42.151.4:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV8,http://125.43.247.13:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV8,http://125.42.150.2:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV8,http://122.224.58.42:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV8,http://182.207.218.175:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV8,http://125.42.150.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV8,http://101.66.199.234:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
CCTV8,http://58.19.32.207:4022/rtp/239.69.1.125:10388$LR•IPV4『线路21』
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$LR•IPV4『线路22』
CCTV8,http://106.54.8.114:88/624878356$LR•IPV4『线路23』
CCTV8,http://182.85.163.168:5678/624878356$LR•IPV4『线路24』
CCTV8,http://39.76.240.135:7788/624878356$LR•IPV4『线路25』
CCTV8,http://112.85.93.6:7788/624878356$LR•IPV4『线路26』
CCTV8,http://69.30.245.50/live/cctv8.m3u8$LR•IPV4『线路27』
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4『线路28』
CCTV8,http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路29』
CCTV8,http://39.164.164.132:9901/tsfile/live/1007_1.m3u8?key=txiptv$LR•IPV4『线路30』
CCTV8,http://183.2.73.18:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路31』
CCTV8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路32』
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8$LR•IPV4『线路33』
CCTV8,http://111.59.24.227:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV8,http://112.249.75.196:9989/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV8,http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8$LR•IPV4『线路37』
CCTV8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8$LR•IPV4『线路38』
CCTV8,http://182.61.15.47:80/624878356$LR•IPV4『线路39』
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=cf61b032fdae2b11753914fe3de34b47&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260821042106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260821042106&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7cb24d34471c2f9036aabc4c86fdfdd&ddCalcu=dfd7vfcadbbf2a648dc344c4b7a1ac623f09&sv=10004&ct=android$LR•IPV4『线路40』
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$LR•IPV4『线路41』
CCTV8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8$LR•IPV4『线路42』
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8$LR•IPV4『线路43』
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$LR•IPV4『线路44』
CCTV9,http://111.59.24.227:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8$LR•IPV4『线路2』
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8$LR•IPV4『线路4』
CCTV9,http://120.224.178.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT$LR•IPV4『线路9』
CCTV9,http://101.66.199.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
CCTV9,http://101.66.199.20:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV9,http://125.43.247.13:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV9,http://125.42.150.2:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV9,http://125.42.151.4:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV9,http://122.224.58.42:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV9,http://182.207.218.175:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV9,http://125.42.150.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV9,http://101.66.199.234:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
CCTV9,http://58.19.32.207:4022/rtp/239.69.1.104:10262$LR•IPV4『线路20』
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$LR•IPV4『线路21』
CCTV9,http://106.54.8.114:88/673168140$LR•IPV4『线路22』
CCTV9,http://182.85.163.168:5678/673168140$LR•IPV4『线路23』
CCTV9,http://39.76.240.135:7788/673168140$LR•IPV4『线路24』
CCTV9,http://112.85.93.6:7788/673168140$LR•IPV4『线路25』
CCTV9,http://69.30.245.50/live/cctv9.m3u8$LR•IPV4『线路26』
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4『线路27』
CCTV9,http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv$LR•IPV4『线路28』
CCTV9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路29』
CCTV9,http://39.164.164.132:9901/tsfile/live/1008_1.m3u8?key=txiptv$LR•IPV4『线路30』
CCTV9,http://183.2.73.18:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路31』
CCTV9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路32』
CCTV9,http://148.135.93.213/live.php?id=CCTV9$LR•IPV4『线路33』
CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8$LR•IPV4『线路34』
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8$LR•IPV4『线路35』
CCTV9,https://xykt-fix.github.io/Y77.m3u8$LR•IPV4『线路36』
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=7af11269da685eb3ab651203c032f4a5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260821042106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260821042106&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=656f1a6c49a4fba600073777b1c65872&ddCalcu=2675v86a5fd61aca16bc74797a347f0b0a06&sv=10004&ct=android$LR•IPV4『线路37』
CCTV9,http://182.61.15.47:80/673168140$LR•IPV4『线路38』
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$LR•IPV4『线路39』
CCTV9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8$LR•IPV4『线路40』
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9$LR•IPV4『线路41』
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$LR•IPV4『线路42』
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV10,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8$LR•IPV4『线路3』
CCTV10,http://120.224.178.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$LR•IPV4『线路7』
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT$LR•IPV4『线路9』
CCTV10,http://101.66.199.20:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
CCTV10,http://101.66.199.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV10,http://125.42.150.2:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV10,http://122.224.58.42:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV10,http://125.42.151.4:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV10,http://125.43.247.13:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV10,http://182.207.218.175:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV10,http://125.42.150.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV10,http://101.66.199.234:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
CCTV10,http://58.19.32.207:4022/rtp/239.69.1.105:10268$LR•IPV4『线路20』
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$LR•IPV4『线路21』
CCTV10,http://106.54.8.114:88/624878405$LR•IPV4『线路22』
CCTV10,http://182.85.163.168:5678/624878405$LR•IPV4『线路23』
