# 仓库最后更新时间: 2026-07-21 06:51:13
公   告,#genre#
CCTV4,http://60.168.108.94:1234/631780421$LR•IPV4『线路40』
CCTV4,http://183.162.105.46:5008/631780421$LR•IPV4『线路41』
CCTV4,http://101.206.68.190:3000/631780421$LR•IPV4『线路42』
CCTV4,http://117.15.157.81:1234/631780421$LR•IPV4『线路43』
CCTV4,http://17752995.xyz:51111/631780421$LR•IPV4『线路44』
CCTV4,http://42.193.195.163:3000/631780421$LR•IPV4『线路45』
CCTV4,http://36.104.221.222:7788/631780421$LR•IPV4『线路46』
CCTV4,http://120.245.84.95:1234/631780421$LR•IPV4『线路47』
CCTV4,http://120.4.126.153:1234/631780421$LR•IPV4『线路48』
CCTV4,http://47.119.24.76:59093/631780421$LR•IPV4『线路49』
CCTV4,http://222.134.19.49:8090/631780421$LR•IPV4『线路50』
CCTV4,http://rihou.cc:555/tv/[mg]CCTV-04$LR•IPV4『线路51』
CCTV4,http://139.155.89.87:1000/631780421$LR•IPV4『线路52』
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8$LR•IPV4『线路53』
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8$LR•IPV4『线路54』
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225781/index.m3u8$LR•IPV4『线路55』
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227324/index.m3u8$LR•IPV4『线路56』
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$LR•IPV4『线路57』
CCTV4,http://221.205.207.120:9003/hls/4/index.m3u8$LR•IPV4『线路58』
CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$LR•IPV4『线路59』
CCTV4,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$LR•IPV4『线路63』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$LR•IPV4『线路65』
CCTV4,http://125.42.151.53:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV4,http://125.43.247.15:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV4,http://182.207.218.97:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV4,http://125.42.150.148:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV4,http://120.196.235.42:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV4,http://1.198.67.41:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV4,http://58.19.32.207:4022/rtp/239.69.1.138:10466$LR•IPV4『线路72』
CCTV4,http://39.77.75.225:4000/udp/239.253.254.187:8000$LR•IPV4『线路73』
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$LR•IPV4『线路74』
CCTV4,http://106.54.8.114:88/631780421$LR•IPV4『线路75』
CCTV4,http://182.85.163.168:5678/631780421$LR•IPV4『线路76』
CCTV4,http://39.76.240.135:7788/631780421$LR•IPV4『线路77』
CCTV4,http://112.85.93.6:7788/631780421$LR•IPV4『线路78』
CCTV4,http://69.30.245.50/live/cctv4.m3u8$LR•IPV4『线路79』
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4『线路80』
CCTV4,http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv$LR•IPV4『线路81』
CCTV4,http://223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路82』
CCTV4,http://39.164.164.132:9901/tsfile/live/1003_1.m3u8?key=txiptv$LR•IPV4『线路83』
CCTV4,http://183.2.73.18:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路84』
CCTV4,http://148.135.93.213/live.php?id=CCTV4$LR•IPV4『线路85』
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$LR•IPV4『线路86』
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4『线路87』
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8$LR•IPV4『线路88』
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$LR•IPV4『线路89』
CCTV4,http://182.114.48.224:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV4,http://182.61.15.84:80/631780421$LR•IPV4『线路91』
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=9960914c9b4ef27a21c24138b2b01d27&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260721042113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260721042113&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0230d0c01ff515664b7d757115d4db24&ddCalcu=4022vb3ad0y4dad05c10117f5f75d175b646&sv=10004&ct=android$LR•IPV4『线路92』
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$LR•IPV4『线路93』
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8$LR•IPV4『线路94』
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4$LR•IPV4『线路95』
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8$LR•IPV4『线路1』
CCTV5,http://223.247.25.221:1234/641886683$LR•IPV4『线路2』
CCTV5,http://116.236.204.18:1234/641886683$LR•IPV4『线路3』
CCTV5,http://14.153.176.108:1234/641886683$LR•IPV4『线路4』
CCTV5,http://101.6.130.52:1234/641886683$LR•IPV4『线路5』
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$LR•IPV4『线路6』
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8$LR•IPV4『线路7』
CCTV5,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路8』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路9』
CCTV5,https://live.chinacert.cftest5.cn/cnmg/live/641886683$LR•IPV4『线路10』
CCTV5,http://223.167.209.88:1234/641886683$LR•IPV4『线路11』
CCTV5,http://fn.gcl.de5.net:5908/gsh950428/641886683$LR•IPV4『线路12』
CCTV5,http://wfenf.x3322.net:7788/641886683$LR•IPV4『线路13』
CCTV5,http://112.194.199.151:7788/641886683$LR•IPV4『线路14』
CCTV5,http://180.119.6.123:3000/641886683$LR•IPV4『线路15』
CCTV5,http://60.168.108.94:1234/641886683$LR•IPV4『线路16』
CCTV5,http://183.162.105.46:5008/641886683$LR•IPV4『线路17』
CCTV5,http://101.206.68.190:3000/641886683$LR•IPV4『线路18』
CCTV5,http://117.15.157.81:1234/641886683$LR•IPV4『线路19』
CCTV5,http://17752995.xyz:51111/641886683$LR•IPV4『线路20』
CCTV5,http://42.193.195.163:3000/641886683$LR•IPV4『线路21』
CCTV5,http://36.104.221.222:7788/641886683$LR•IPV4『线路22』
CCTV5,http://120.245.84.95:1234/641886683$LR•IPV4『线路23』
CCTV5,http://120.4.126.153:1234/641886683$LR•IPV4『线路24』
CCTV5,http://47.119.24.76:59093/641886683$LR•IPV4『线路25』
CCTV5,http://222.134.19.49:8090/641886683$LR•IPV4『线路26』
CCTV5,http://rihou.cc:555/tv/[mg]CCTV-05$LR•IPV4『线路27』
CCTV5,http://139.155.89.87:1000/641886683$LR•IPV4『线路28』
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8$LR•IPV4『线路29』
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8$LR•IPV4『线路30』
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$LR•IPV4『线路31』
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4『线路32』
CCTV5,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8$LR•IPV4『线路33』
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$LR•IPV4『线路34』
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV5,http://221.205.207.120:9003/hls/5/index.m3u8$LR•IPV4『线路36』
CCTV5,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8$LR•IPV4『线路37』
CCTV5,http://120.224.178.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$LR•IPV4『线路41』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT$LR•IPV4『线路43』
CCTV5,http://122.224.58.42:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV5,http://125.43.247.15:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV5,http://125.42.151.53:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV5,http://182.207.218.97:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV5,http://1.198.67.41:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV5,http://125.42.150.148:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV5,http://58.19.32.207:4022/rtp/239.69.1.123:10376$LR•IPV4『线路50』
CCTV5,http://39.77.75.225:4000/udp/239.253.254.192:8000$LR•IPV4『线路51』
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$LR•IPV4『线路52』
CCTV5,http://106.54.8.114:88/641886683$LR•IPV4『线路53』
CCTV5,http://182.85.163.168:5678/641886683$LR•IPV4『线路54』
CCTV5,http://39.76.240.135:7788/641886683$LR•IPV4『线路55』
CCTV5,http://112.85.93.6:7788/641886683$LR•IPV4『线路56』
CCTV5,http://69.30.245.50/live/cctv5.m3u8$LR•IPV4『线路57』
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8$LR•IPV4『线路58』
CCTV5,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路59』
CCTV5,http://39.164.164.132:9901/tsfile/live/1004_1.m3u8?key=txiptv$LR•IPV4『线路60』
CCTV5,http://183.2.73.18:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路61』
CCTV5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路62』
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$LR•IPV4『线路63』
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8$LR•IPV4『线路64』
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$LR•IPV4『线路65』
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路66』
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路67』
CCTV5,http://182.114.48.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=68bd26a557de3b00c954b33f63a8530e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260721042113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260721042113&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=008e531c23844b548000becce75e6930&ddCalcu=0030v98a6ewe5a5371ecc2c3e8b4040b0584&sv=10004&ct=android$LR•IPV4『线路69』
CCTV5,http://182.61.15.84:80/641886683$LR•IPV4『线路70』
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•IPV4『线路71』
CCTV5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8$LR•IPV4『线路72』
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5$LR•IPV4『线路73』
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$LR•IPV4『线路74』
CCTV5+,http://182.127.153.119:1234/641886773$LR•IPV4『线路1』
CCTV5+,http://47.104.178.59:3566/641886773$LR•IPV4『线路2』
CCTV5+,http://222.130.32.10:7788/641886773$LR•IPV4『线路3』
CCTV5+,http://223.247.25.221:1234/641886773$LR•IPV4『线路4』
CCTV5+,http://110.154.192.66:7788/641886773$LR•IPV4『线路5』
CCTV5+,http://110.244.139.249:7788/641886773$LR•IPV4『线路6』
CCTV5+,http://116.52.173.5:1234/641886773$LR•IPV4『线路7』
CCTV5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$LR•IPV4『线路10』
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8$LR•IPV4『线路11』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路12』
CCTV5+,https://live.chinacert.cftest5.cn/cnmg/live/641886773$LR•IPV4『线路13』
CCTV5+,http://223.167.209.88:1234/641886773$LR•IPV4『线路14』
CCTV5+,http://fn.gcl.de5.net:5908/gsh950428/641886773$LR•IPV4『线路15』
CCTV5+,http://wfenf.x3322.net:7788/641886773$LR•IPV4『线路16』
CCTV5+,http://112.194.199.151:7788/641886773$LR•IPV4『线路17』
CCTV5+,http://180.119.6.123:3000/641886773$LR•IPV4『线路18』
CCTV5+,http://60.168.108.94:1234/641886773$LR•IPV4『线路19』
CCTV5+,http://183.162.105.46:5008/641886773$LR•IPV4『线路20』
CCTV5+,http://101.206.68.190:3000/641886773$LR•IPV4『线路21』
CCTV5+,http://117.15.157.81:1234/641886773$LR•IPV4『线路22』
CCTV5+,http://17752995.xyz:51111/641886773$LR•IPV4『线路23』
CCTV5+,http://42.193.195.163:3000/641886773$LR•IPV4『线路24』
CCTV5+,http://36.104.221.222:7788/641886773$LR•IPV4『线路25』
CCTV5+,http://120.245.84.95:1234/641886773$LR•IPV4『线路26』
CCTV5+,http://120.4.126.153:1234/641886773$LR•IPV4『线路27』
CCTV5+,http://47.119.24.76:59093/641886773$LR•IPV4『线路28』
CCTV5+,http://222.134.19.49:8090/641886773$LR•IPV4『线路29』
CCTV5+,http://rihou.cc:555/tv/[mg]CCTV-5p$LR•IPV4『线路30』
CCTV5+,http://139.155.89.87:1000/641886773$LR•IPV4『线路31』
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8$LR•IPV4『线路32』
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8$LR•IPV4『线路33』
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8$LR•IPV4『线路34』
CCTV5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227236/index.m3u8$LR•IPV4『线路35』
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$LR•IPV4『线路36』
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV5+,http://221.205.207.120:9003/hls/6/index.m3u8$LR•IPV4『线路38』
CCTV5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$LR•IPV4『线路39』
CCTV5+,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV5+,http://122.224.58.42:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV5+,http://182.207.218.97:999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV5+,http://58.19.32.207:4022/rtp/239.254.96.234:9484$LR•IPV4『线路44』
CCTV5+,http://39.77.75.225:4000/udp/239.253.254.80:8000$LR•IPV4『线路45』
CCTV5+,http://106.54.8.114:88/641886773$LR•IPV4『线路46』
CCTV5+,http://182.85.163.168:5678/641886773$LR•IPV4『线路47』
CCTV5+,http://39.76.240.135:7788/641886773$LR•IPV4『线路48』
CCTV5+,http://112.85.93.6:7788/641886773$LR•IPV4『线路49』
CCTV5+,http://69.30.246.194/live/cctv5p.m3u8$LR•IPV4『线路50』
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8$LR•IPV4『线路51』
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路52』
CCTV5+,http://183.2.73.18:9901/tsfile/live/0016_1.m3u8?key=txiptv$LR•IPV4『线路53』
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv$LR•IPV4『线路54』
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$LR•IPV4『线路55』
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路56』
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$LR•IPV4『线路57』
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$LR•IPV4『线路58』
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路59』
CCTV5+,http://182.61.15.84:80/641886773$LR•IPV4『线路60』
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=7347f10a1bb56c66151e66179fe426ba&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260721042115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260721042115&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2748e5c31c4a85372ea4dcb99ae375d7&ddCalcu=72d7v54a78x3eae5ac9391bcc4da48a5e327&sv=10004&ct=android$LR•IPV4『线路61』
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p$LR•IPV4『线路62』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4『线路63』
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8$LR•IPV4『线路1』
CCTV6,http://223.247.25.221:1234/624878396$LR•IPV4『线路2』
CCTV6,http://47.104.178.59:3566/624878396$LR•IPV4『线路3』
CCTV6,http://110.244.139.249:7788/624878396$LR•IPV4『线路4』
CCTV6,http://116.52.173.5:1234/624878396$LR•IPV4『线路5』
CCTV6,http://110.154.192.66:7788/624878396$LR•IPV4『线路6』
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$LR•IPV4『线路8』
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8$LR•IPV4『线路9』
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$LR•IPV4『线路10』
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4『线路11』
CCTV6,https://live.chinacert.cftest5.cn/cnmg/live/624878396$LR•IPV4『线路12』
CCTV6,http://223.167.209.88:1234/624878396$LR•IPV4『线路13』
CCTV6,http://fn.gcl.de5.net:5908/gsh950428/624878396$LR•IPV4『线路14』
CCTV6,http://wfenf.x3322.net:7788/624878396$LR•IPV4『线路15』
CCTV6,http://112.194.199.151:7788/624878396$LR•IPV4『线路16』
CCTV6,http://180.119.6.123:3000/624878396$LR•IPV4『线路17』
CCTV6,http://60.168.108.94:1234/624878396$LR•IPV4『线路18』
CCTV6,http://183.162.105.46:5008/624878396$LR•IPV4『线路19』
CCTV6,http://101.206.68.190:3000/624878396$LR•IPV4『线路20』
CCTV6,http://117.15.157.81:1234/624878396$LR•IPV4『线路21』
CCTV6,http://17752995.xyz:51111/624878396$LR•IPV4『线路22』
CCTV6,http://42.193.195.163:3000/624878396$LR•IPV4『线路23』
CCTV6,http://36.104.221.222:7788/624878396$LR•IPV4『线路24』
CCTV6,http://120.245.84.95:1234/624878396$LR•IPV4『线路25』
CCTV6,http://120.4.126.153:1234/624878396$LR•IPV4『线路26』
CCTV6,http://47.119.24.76:59093/624878396$LR•IPV4『线路27』
CCTV6,http://222.134.19.49:8090/624878396$LR•IPV4『线路28』
CCTV6,http://rihou.cc:555/tv/[mg]CCTV-06$LR•IPV4『线路29』
CCTV6,http://139.155.89.87:1000/624878396$LR•IPV4『线路30』
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8$LR•IPV4『线路31』
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/index.m3u8$LR•IPV4『线路32』
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4『线路33』
CCTV6,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8$LR•IPV4『线路34』
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$LR•IPV4『线路35』
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV6,http://221.205.207.120:9003/hls/7/index.m3u8$LR•IPV4『线路37』
CCTV6,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8$LR•IPV4『线路38』
CCTV6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$LR•IPV4『线路42』
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT$LR•IPV4『线路44』
CCTV6,http://122.224.58.42:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV6,http://125.43.247.15:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV6,http://125.42.151.53:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV6,http://125.42.150.148:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV6,http://182.207.218.97:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV6,http://1.198.67.41:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV6,http://58.19.32.207:4022/rtp/239.69.1.124:10382$LR•IPV4『线路51』
CCTV6,http://39.77.75.225:4000/udp/239.253.254.193:8000$LR•IPV4『线路52』
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$LR•IPV4『线路53』
CCTV6,http://106.54.8.114:88/624878396$LR•IPV4『线路54』
CCTV6,http://182.85.163.168:5678/624878396$LR•IPV4『线路55』
CCTV6,http://39.76.240.135:7788/624878396$LR•IPV4『线路56』
CCTV6,http://112.85.93.6:7788/624878396$LR•IPV4『线路57』
CCTV6,http://69.30.245.50/live/cctv6.m3u8$LR•IPV4『线路58』
CCTV6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路59』
CCTV6,http://39.164.164.132:9901/tsfile/live/1005_1.m3u8?key=txiptv$LR•IPV4『线路60』
CCTV6,http://183.2.73.18:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路61』
CCTV6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路62』
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6$LR•IPV4『线路63』
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8$LR•IPV4『线路64』
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路65』
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV6,http://101.66.194.150:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路67』
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV6,http://182.61.15.84:80/624878396$LR•IPV4『线路69』
