# 仓库最后更新时间: 2026-05-25 06:51:08
公   告,#genre#
CCTV4,http://115.190.247.176:1111/631780421$LR•IPV4『线路22』
CCTV4,http://47.104.178.59:3566/608807416$LR•IPV4『线路23』
CCTV4,http://47.104.178.59:3566/608807419$LR•IPV4『线路24』
CCTV4,http://115.190.247.176:1111/608807419$LR•IPV4『线路25』
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421$LR•IPV4『线路26』
CCTV4,http://115.190.247.176:1111/608807416$LR•IPV4『线路27』
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4$LR•IPV4『线路28』
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路29』
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路30』
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路31』
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路32』
CCTV4,http://111.29.9.40:6610/000000001000/5000000005000030093/index.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=3$LR•IPV4『线路33』
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$LR•IPV4『线路34』
CCTV4,http://www.liuliuball.cn:8888/udp/239.69.1.138:10466$LR•IPV4『线路35』
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4『线路36』
CCTV4,http://183.250.156.180:9999/newlive/live/hls/4/live.m3u8$LR•IPV4『线路37』
CCTV4,http://go.bkpcp.top/mg/cctv4$LR•IPV4『线路38』
CCTV4,http://61.184.46.85:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8$LR•IPV4『线路40』
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$LR•IPV4『线路41』
CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8$LR•IPV4『线路42』
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$LR•IPV4『线路43』
CCTV4,http://m.061899.xyz/mg/cctv4$LR•IPV4『线路44』
CCTV4,http://221.205.207.120:9003/hls/4/index.m3u8$LR•IPV4『线路45』
CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$LR•IPV4『线路46』
CCTV4,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$LR•IPV4『线路50』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$LR•IPV4『线路52』
CCTV4,http://114.241.104.35:85/tsfile/live/4/1004_1.m3u8?key=txiptv$LR•IPV4『线路53』
CCTV4,http://114.241.110.29:85/tsfile/live/4/1004_1.m3u8?key=txiptv$LR•IPV4『线路54』
CCTV4,http://182.207.218.33:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV4,http://171.14.89.228:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV4,http://58.19.32.207:4022/rtp/239.69.1.138:10466$LR•IPV4『线路57』
CCTV4,http://39.77.75.225:4000/udp/239.253.254.187:8000$LR•IPV4『线路58』
CCTV4,http://123.60.75.150:540/udp/239.45.0.2:5140$LR•IPV4『线路59』
CCTV4,http://58.62.234.243:10000/rtp/239.77.0.78:5146$LR•IPV4『线路60』
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$LR•IPV4『线路61』
CCTV4,http://69.30.245.50/live/cctv4.m3u8$LR•IPV4『线路62』
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4『线路63』
CCTV4,http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV4,http://223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路65』
CCTV4,http://39.164.164.132:9901/tsfile/live/1003_1.m3u8?key=txiptv$LR•IPV4『线路66』
CCTV4,http://183.2.73.18:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路67』
CCTV4,http://148.135.93.213/live.php?id=CCTV4$LR•IPV4『线路68』
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4『线路69』
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路70』
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$LR•IPV4『线路71』
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV4,http://124.77.202.8:49155/631780421$LR•IPV4『线路73』
CCTV4,http://101.6.130.52:1234/631780421$LR•IPV4『线路74』
CCTV4,http://110.244.139.249:7788/631780421$LR•IPV4『线路75』
CCTV4,http://8.135.27.147:1234/631780421$LR•IPV4『线路76』
CCTV4,http://27.12.12.31:1234/631780421$LR•IPV4『线路77』
CCTV4,http://14.153.176.89:1234/631780421$LR•IPV4『线路78』
CCTV4,http://47.119.24.76:59093/631780421$LR•IPV4『线路79』
CCTV4,http://59.110.175.70:10000/631780421$LR•IPV4『线路80』
CCTV4,http://47.108.228.131:12193/live_ywzh.php?id=4$LR•IPV4『线路81』
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$LR•IPV4『线路82』
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8$LR•IPV4『线路83』
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4$LR•IPV4『线路84』
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$LR•IPV4『线路85』
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV5,http://115.190.247.176:1111/641886683$LR•IPV4『线路4』
CCTV5,http://111.122.65.136:1234/641886683$LR•IPV4『线路5』
CCTV5,http://124.77.202.8:49155/641886683$LR•IPV4『线路6』
CCTV5,http://110.154.192.30:7788/641886683$LR•IPV4『线路7』
CCTV5,http://110.244.139.249:7788/641886683$LR•IPV4『线路8』
CCTV5,http://47.104.178.59:3566/641886683$LR•IPV4『线路9』
CCTV5,http://111.228.4.117:6789/migu720p.php?id=641886683$LR•IPV4『线路10』
CCTV5,http://116.236.204.18:1234/641886683$LR•IPV4『线路11』
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$LR•IPV4『线路12』
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8$LR•IPV4『线路13』
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$LR•IPV4『线路14』
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路15』
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=504fa453c7bb756531e1811917356ce7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路16』
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=aeee9fc440a5f4bc1bb9574b65213f29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路17』
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5$LR•IPV4『线路18』
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路19』
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路20』
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路21』
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5$LR•IPV4『线路22』
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000016619&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路23』
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路24』
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路25』
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8$LR•IPV4『线路26』
CCTV5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3$LR•IPV4『线路27』
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8$LR•IPV4『线路28』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路29』
CCTV5,http://183.250.156.180:9999/newlive/live/hls/5/live.m3u8$LR•IPV4『线路30』
CCTV5,http://go.bkpcp.top/mg/cctv5$LR•IPV4『线路31』
CCTV5,http://61.184.46.85:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8$LR•IPV4『线路33』
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$LR•IPV4『线路34』
CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8$LR•IPV4『线路35』
CCTV5,http://m.061899.xyz/mg/cctv5$LR•IPV4『线路36』
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV5,http://221.205.207.120:9003/hls/5/index.m3u8$LR•IPV4『线路38』
CCTV5,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8$LR•IPV4『线路39』
CCTV5,http://120.224.178.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$LR•IPV4『线路43』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$LR•IPV4『线路45』
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT$LR•IPV4『线路46』
CCTV5,http://114.241.104.35:85/tsfile/live/5/1005_1.m3u8?key=txiptv$LR•IPV4『线路47』
CCTV5,http://114.241.110.29:85/tsfile/live/5/1005_1.m3u8?key=txiptv$LR•IPV4『线路48』
CCTV5,http://182.207.218.33:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV5,http://122.224.58.42:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV5,http://171.14.89.228:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV5,http://58.19.32.207:4022/rtp/239.69.1.123:10376$LR•IPV4『线路52』
CCTV5,http://39.77.75.225:4000/udp/239.253.254.192:8000$LR•IPV4『线路53』
CCTV5,http://123.60.75.150:540/udp/239.45.1.69:5140$LR•IPV4『线路54』
CCTV5,http://123.60.75.150:540/udp/239.45.0.34:5140$LR•IPV4『线路55』
CCTV5,http://58.62.234.243:10000/rtp/239.77.0.170:5146$LR•IPV4『线路56』
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$LR•IPV4『线路57』
CCTV5,http://69.30.245.50/live/cctv5.m3u8$LR•IPV4『线路58』
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8$LR•IPV4『线路59』
CCTV5,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路60』
CCTV5,http://39.164.164.132:9901/tsfile/live/1004_1.m3u8?key=txiptv$LR•IPV4『线路61』
CCTV5,http://183.2.73.18:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路62』
CCTV5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$LR•IPV4『线路64』
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路65』
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$LR•IPV4『线路66』
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$LR•IPV4『线路67』
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路68』
CCTV5,http://8.135.27.147:1234/641886683$LR•IPV4『线路69』
CCTV5,http://27.12.12.31:1234/641886683$LR•IPV4『线路70』
CCTV5,http://101.6.130.52:1234/641886683$LR•IPV4『线路71』
CCTV5,http://47.119.24.76:59093/641886683$LR•IPV4『线路72』
CCTV5,http://59.110.175.70:10000/641886683$LR•IPV4『线路73』
CCTV5,http://14.153.176.89:1234/641886683$LR•IPV4『线路74』
CCTV5,http://47.108.228.131:12193/live_ywzh.php?id=5$LR•IPV4『线路75』
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•IPV4『线路76』
CCTV5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8$LR•IPV4『线路77』
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8$LR•IPV4『线路2』
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773$LR•IPV4『线路4』
CCTV5+,http://14.153.176.89:1234/641886773$LR•IPV4『线路5』
CCTV5+,http://110.244.139.249:7788/641886773$LR•IPV4『线路6』
CCTV5+,http://110.154.192.30:7788/641886773$LR•IPV4『线路7』
CCTV5+,http://111.122.65.136:1234/641886773$LR•IPV4『线路8』
CCTV5+,http://go.bkpcp.top/mg/cctv5p$LR•IPV4『线路9』
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$LR•IPV4『线路10』
CCTV5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p$LR•IPV4『线路12』
CCTV5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p$LR•IPV4『线路13』
CCTV5+,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路14』
CCTV5+,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路15』
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8$LR•IPV4『线路16』
CCTV5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3$LR•IPV4『线路17』
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8$LR•IPV4『线路18』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路19』
CCTV5+,http://183.250.156.180:9999/newlive/live/hls/6/live.m3u8$LR•IPV4『线路20』
CCTV5+,http://61.184.46.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4『线路22』
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8$LR•IPV4『线路23』
CCTV5+,http://m.061899.xyz/mg/cctv5p$LR•IPV4『线路24』
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV5+,http://221.205.207.120:9003/hls/6/index.m3u8$LR•IPV4『线路26』
CCTV5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$LR•IPV4『线路27』
CCTV5+,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV5+,http://114.241.104.35:85/tsfile/live/23/1023_1.m3u8?key=txiptv$LR•IPV4『线路30』
CCTV5+,http://114.241.110.29:85/tsfile/live/23/1023_1.m3u8?key=txiptv$LR•IPV4『线路31』
CCTV5+,http://122.224.58.42:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV5+,http://182.207.218.33:999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV5+,http://58.19.32.207:4022/rtp/239.254.96.234:9484$LR•IPV4『线路34』
CCTV5+,http://39.77.75.225:4000/udp/239.253.254.80:8000$LR•IPV4『线路35』
CCTV5+,http://58.62.234.243:10000/rtp/239.77.0.87:5146$LR•IPV4『线路36』
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$LR•IPV4『线路37』
CCTV5+,http://69.30.246.194/live/cctv5p.m3u8$LR•IPV4『线路38』
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8$LR•IPV4『线路39』
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路40』
CCTV5+,http://183.2.73.18:9901/tsfile/live/0016_1.m3u8?key=txiptv$LR•IPV4『线路41』
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv$LR•IPV4『线路42』
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$LR•IPV4『线路43』
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路44』
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8$LR•IPV4『线路45』
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$LR•IPV4『线路46』
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8$LR•IPV4『线路47』
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$LR•IPV4『线路48』
CCTV5+,http://116.236.204.18:1234/641886773$LR•IPV4『线路49』
CCTV5+,http://8.135.27.147:1234/641886773$LR•IPV4『线路50』
CCTV5+,http://27.12.12.31:1234/641886773$LR•IPV4『线路51』
CCTV5+,http://124.77.202.8:49155/641886773$LR•IPV4『线路52』
CCTV5+,http://101.6.130.52:1234/641886773$LR•IPV4『线路53』
CCTV5+,http://59.110.175.70:10000/641886773$LR•IPV4『线路54』
CCTV5+,http://47.119.24.76:59093/641886773$LR•IPV4『线路55』
CCTV5+,http://47.108.228.131:12193/live_ywzh.php?id=6$LR•IPV4『线路56』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4『线路57』
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$LR•IPV4『线路1』
CCTV6,http://110.244.139.249:7788/624878396$LR•IPV4『线路2』
CCTV6,http://111.122.65.136:1234/624878396$LR•IPV4『线路3』
CCTV6,http://8.135.27.147:1234/624878396$LR•IPV4『线路4』
CCTV6,http://110.154.192.30:7788/624878396$LR•IPV4『线路5』
CCTV6,http://go.bkpcp.top/mg/cctv6$LR•IPV4『线路6』
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路7』
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=c89a4225ad5c8ee02dc7ea15ac47cfb9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路8』
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=594ab401db67c9a1a87d9419543149ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路9』
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=6c8f16bfd8cad4d6e8d218cb2dbcf19c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路10』
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=96b266d033a2053c5fbd0fea4afae12b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路11』
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=6679e65e7347bf23d1db5691a8f93888&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路12』
CCTV6,http://116.236.204.18:1234/624878396$LR•IPV4『线路13』
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$LR•IPV4『线路14』
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8$LR•IPV4『线路16』
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396$LR•IPV4『线路17』
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路18』
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6$LR•IPV4『线路19』
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8$LR•IPV4『线路20』
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8$LR•IPV4『线路21』
CCTV6,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6$LR•IPV4『线路22』
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000018433&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路23』
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路24』
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路25』
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6117099895556651277&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路26』
CCTV6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3$LR•IPV4『线路27』
CCTV6,https://60.191.56.186:8888/hls/6/index.m3u8$LR•IPV4『线路28』
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4『线路29』
CCTV6,http://183.250.156.180:9999/newlive/live/hls/7/live.m3u8$LR•IPV4『线路30』
CCTV6,http://61.184.46.85:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8$LR•IPV4『线路32』
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4『线路33』
CCTV6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8$LR•IPV4『线路34』
CCTV6,http://m.061899.xyz/mg/cctv6$LR•IPV4『线路35』
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV6,http://221.205.207.120:9003/hls/7/index.m3u8$LR•IPV4『线路37』
CCTV6,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8$LR•IPV4『线路38』
CCTV6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$LR•IPV4『线路42』
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$LR•IPV4『线路44』
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT$LR•IPV4『线路45』
CCTV6,http://114.241.110.29:85/tsfile/live/6/1006_1.m3u8?key=txiptv$LR•IPV4『线路46』
CCTV6,http://114.241.104.35:85/tsfile/live/6/1006_1.m3u8?key=txiptv$LR•IPV4『线路47』
CCTV6,http://182.207.218.33:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV6,http://122.224.58.42:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV6,http://171.14.89.228:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV6,http://58.19.32.207:4022/rtp/239.69.1.124:10382$LR•IPV4『线路51』
CCTV6,http://39.77.75.225:4000/udp/239.253.254.193:8000$LR•IPV4『线路52』
CCTV6,http://123.60.75.150:540/udp/239.45.1.70:5140$LR•IPV4『线路53』
CCTV6,http://58.62.234.243:10000/rtp/239.77.0.171:5146$LR•IPV4『线路54』
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$LR•IPV4『线路55』
CCTV6,http://69.30.245.50/live/cctv6.m3u8$LR•IPV4『线路56』
CCTV6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路57』
