# 仓库最后更新时间: 2026-08-06 06:51:14
公   告,#genre#
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$LR•IPV4『线路26』
CCTV5,http://106.54.8.114:88/641886683$LR•IPV4『线路27』
CCTV5,http://182.85.163.168:5678/641886683$LR•IPV4『线路28』
CCTV5,http://39.76.240.135:7788/641886683$LR•IPV4『线路29』
CCTV5,http://112.85.93.6:7788/641886683$LR•IPV4『线路30』
CCTV5,http://69.30.245.50/live/cctv5.m3u8$LR•IPV4『线路31』
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8$LR•IPV4『线路32』
CCTV5,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路33』
CCTV5,http://39.164.164.132:9901/tsfile/live/1004_1.m3u8?key=txiptv$LR•IPV4『线路34』
CCTV5,http://183.2.73.18:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路35』
CCTV5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路36』
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$LR•IPV4『线路37』
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$LR•IPV4『线路38』
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$LR•IPV4『线路39』
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路40』
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$LR•IPV4『线路41』
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV5,http://182.61.15.73:80/641886683$LR•IPV4『线路43』
CCTV5,http://14.153.176.108:1234/641886683$LR•IPV4『线路44』
CCTV5,http://8.135.27.147:1234/641886683$LR•IPV4『线路45』
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=4d03a57f21df38c05121b9e8ad999e1f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260806042026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260806042026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=430ac917958f7c316d06c1bf1dd4f6a7&ddCalcu=74a3v60afaw4cad9d117f9b518cf670cd361&sv=10004&ct=android$LR•IPV4『线路46』
CCTV5,http://42.94.210.221:7788/641886683$LR•IPV4『线路47』
CCTV5,http://27.12.12.100:1234/641886683$LR•IPV4『线路48』
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•IPV4『线路49』
CCTV5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8$LR•IPV4『线路50』
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5$LR•IPV4『线路51』
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$LR•IPV4『线路52』
CCTV5+,http://113.120.243.10:7788/641886773$LR•IPV4『线路1』
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773$LR•IPV4『线路2』
CCTV5+,http://116.52.173.194:1234/641886773$LR•IPV4『线路3』
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8$LR•IPV4『线路4』
CCTV5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV5+,http://42.94.210.221:7788/641886773$LR•IPV4『线路6』
CCTV5+,http://110.154.192.36:7788/641886773$LR•IPV4『线路7』
CCTV5+,http://223.247.25.247:1234/641886773$LR•IPV4『线路8』
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8$LR•IPV4『线路9』
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$LR•IPV4『线路10』
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV5+,http://221.205.207.120:9003/hls/6/index.m3u8$LR•IPV4『线路13』
CCTV5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$LR•IPV4『线路14』
CCTV5+,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV5+,http://122.224.58.42:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV5+,http://58.19.32.207:4022/rtp/239.254.96.234:9484$LR•IPV4『线路19』
CCTV5+,http://106.54.8.114:88/641886773$LR•IPV4『线路20』
CCTV5+,http://182.85.163.168:5678/641886773$LR•IPV4『线路21』
CCTV5+,http://39.76.240.135:7788/641886773$LR•IPV4『线路22』
CCTV5+,http://112.85.93.6:7788/641886773$LR•IPV4『线路23』
CCTV5+,http://69.30.246.194/live/cctv5p.m3u8$LR•IPV4『线路24』
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8$LR•IPV4『线路25』
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路26』
CCTV5+,http://183.2.73.18:9901/tsfile/live/0016_1.m3u8?key=txiptv$LR•IPV4『线路27』
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv$LR•IPV4『线路28』
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$LR•IPV4『线路29』
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$LR•IPV4『线路30』
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路31』
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$LR•IPV4『线路32』
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV5+,http://8.135.27.147:1234/641886773$LR•IPV4『线路34』
CCTV5+,http://182.61.15.73:80/641886773$LR•IPV4『线路35』
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e4e1837d59780ccf7b2606ff7222dbcd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260806042028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260806042028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4237d1325c3555a0350486bcf2966cdc&ddCalcu=c4d2vc3a67x6da9123f2c5bc638545055a30&sv=10004&ct=android$LR•IPV4『线路36』
CCTV5+,http://14.153.176.108:1234/641886773$LR•IPV4『线路37』
CCTV5+,http://27.12.12.100:1234/641886773$LR•IPV4『线路38』
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p$LR•IPV4『线路39』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4『线路40』
CCTV6,http://223.247.25.247:1234/624878396$LR•IPV4『线路1』
CCTV6,http://123.118.55.165:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396$LR•IPV4『线路3』
CCTV6,http://116.52.173.194:1234/624878396$LR•IPV4『线路4』
CCTV6,http://113.120.243.10:7788/624878396$LR•IPV4『线路5』
CCTV6,http://42.94.210.221:7788/624878396$LR•IPV4『线路6』
CCTV6,http://47.104.178.59:3566/624878396$LR•IPV4『线路7』
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8$LR•IPV4『线路8』
CCTV6,http://110.154.192.36:7788/624878396$LR•IPV4『线路9』
CCTV6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$LR•IPV4『线路11』
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$LR•IPV4『线路12』
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8$LR•IPV4『线路13』
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8$LR•IPV4『线路14』
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&kl=www.9kds.com$LR•IPV4『线路16』
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV6,http://221.205.207.120:9003/hls/7/index.m3u8$LR•IPV4『线路18』
CCTV6,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8$LR•IPV4『线路19』
CCTV6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$LR•IPV4『线路23』
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT$LR•IPV4『线路25』
CCTV6,http://125.43.240.140:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV6,http://183.162.120.192:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV6,http://122.224.58.42:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV6,http://58.19.32.207:4022/rtp/239.69.1.124:10382$LR•IPV4『线路30』
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$LR•IPV4『线路31』
CCTV6,http://106.54.8.114:88/624878396$LR•IPV4『线路32』
CCTV6,http://182.85.163.168:5678/624878396$LR•IPV4『线路33』
CCTV6,http://39.76.240.135:7788/624878396$LR•IPV4『线路34』
CCTV6,http://112.85.93.6:7788/624878396$LR•IPV4『线路35』
CCTV6,http://69.30.245.50/live/cctv6.m3u8$LR•IPV4『线路36』
CCTV6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路37』
CCTV6,http://39.164.164.132:9901/tsfile/live/1005_1.m3u8?key=txiptv$LR•IPV4『线路38』
CCTV6,http://183.2.73.18:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路39』
CCTV6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路40』
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6$LR•IPV4『线路41』
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8$LR•IPV4『线路42』
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路43』
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV6,http://8.135.27.147:1234/624878396$LR•IPV4『线路46』
CCTV6,http://14.153.176.108:1234/624878396$LR•IPV4『线路47』
CCTV6,http://27.12.12.100:1234/624878396$LR•IPV4『线路48』
CCTV6,http://182.61.15.73:80/624878396$LR•IPV4『线路49』
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=91fba9100eb89d5a36407505c90e94f6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260806042028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260806042028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24eecb445255cf1ba162829e25f18d70&ddCalcu=0274vdea8eb1cafb5424e59225852c6f11ab&sv=10004&ct=android$LR•IPV4『线路50』
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$LR•IPV4『线路51』
CCTV6,http://175.8.28.207:9999/tsfile/live/0006_1.m3u8$LR•IPV4『线路52』
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6$LR•IPV4『线路53』
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4『线路54』
CCTV7,http://47.104.178.59:3566/673168121$LR•IPV4『线路1』
CCTV7,http://116.52.173.194:1234/673168121$LR•IPV4『线路2』
CCTV7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV7,http://110.154.192.36:7788/673168121$LR•IPV4『线路4』
CCTV7,http://113.120.243.10:7788/673168121$LR•IPV4『线路5』
CCTV7,http://223.247.25.247:1234/673168121$LR•IPV4『线路6』
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8$LR•IPV4『线路7』
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8$LR•IPV4『线路10』
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8$LR•IPV4『线路11』
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV7,http://221.205.207.120:9003/hls/8/index.m3u8$LR•IPV4『线路13』
CCTV7,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8$LR•IPV4『线路14』
CCTV7,http://120.224.178.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$LR•IPV4『线路18』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT$LR•IPV4『线路20』
CCTV7,http://125.43.240.140:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV7,http://183.162.120.192:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV7,http://122.224.58.42:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV7,http://58.19.32.207:4022/rtp/239.69.1.103:10256$LR•IPV4『线路24』
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$LR•IPV4『线路25』
CCTV7,http://106.54.8.114:88/673168121$LR•IPV4『线路26』
CCTV7,http://182.85.163.168:5678/673168121$LR•IPV4『线路27』
CCTV7,http://39.76.240.135:7788/673168121$LR•IPV4『线路28』
CCTV7,http://112.85.93.6:7788/673168121$LR•IPV4『线路29』
CCTV7,http://69.30.245.50/live/cctv7.m3u8$LR•IPV4『线路30』
CCTV7,http://120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv$LR•IPV4『线路31』
CCTV7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路32』
CCTV7,http://39.164.164.132:9901/tsfile/live/1006_1.m3u8?key=txiptv$LR•IPV4『线路33』
CCTV7,http://183.2.73.18:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路34』
CCTV7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路35』
CCTV7,http://148.135.93.213/live.php?id=CCTV7$LR•IPV4『线路36』
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$LR•IPV4『线路37』
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$LR•IPV4『线路38』
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$LR•IPV4『线路39』
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104$LR•IPV4『线路41』
CCTV7,http://182.61.15.73:80/673168121$LR•IPV4『线路42』
CCTV7,http://42.94.210.221:7788/673168121$LR•IPV4『线路43』
CCTV7,http://8.135.27.147:1234/673168121$LR•IPV4『线路44』
CCTV7,http://27.12.12.100:1234/673168121$LR•IPV4『线路45』
CCTV7,http://14.153.176.108:1234/673168121$LR•IPV4『线路46』
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=bbd0940263dcb06767f4424a1d849556&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260806042028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260806042028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84c442a2432e2503832d78907c0e9f12&ddCalcu=2814vfca94de4a02ca720493827ed2253083&sv=10004&ct=android$LR•IPV4『线路47』
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$LR•IPV4『线路48』
CCTV7,http://175.8.28.207:9999/tsfile/live/0007_1.m3u8$LR•IPV4『线路49』
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7$LR•IPV4『线路50』
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$LR•IPV4『线路51』
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV8,http://123.118.55.165:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV8,http://113.120.243.10:7788/624878356$LR•IPV4『线路3』
CCTV8,http://111.228.4.117:6789/migu720p.php?id=624878356$LR•IPV4『线路4』
CCTV8,http://223.247.25.247:1234/624878356$LR•IPV4『线路5』
CCTV8,http://111.4.59.41:60901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
CCTV8,http://116.52.173.194:1234/624878356$LR•IPV4『线路7』
CCTV8,http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV8,http://47.104.178.59:3566/624878356$LR•IPV4『线路9』
CCTV8,http://110.154.192.36:7788/624878356$LR•IPV4『线路10』
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$LR•IPV4『线路11』
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV8,http://221.205.207.120:9003/hls/9/index.m3u8$LR•IPV4『线路14』
CCTV8,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8$LR•IPV4『线路15』
CCTV8,http://120.224.178.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$LR•IPV4『线路19』
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT$LR•IPV4『线路21』
CCTV8,http://125.43.240.140:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV8,http://183.162.120.192:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV8,http://122.224.58.42:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV8,http://58.19.32.207:4022/rtp/239.69.1.125:10388$LR•IPV4『线路26』
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$LR•IPV4『线路27』
CCTV8,http://106.54.8.114:88/624878356$LR•IPV4『线路28』
CCTV8,http://182.85.163.168:5678/624878356$LR•IPV4『线路29』
CCTV8,http://39.76.240.135:7788/624878356$LR•IPV4『线路30』
CCTV8,http://112.85.93.6:7788/624878356$LR•IPV4『线路31』
CCTV8,http://69.30.245.50/live/cctv8.m3u8$LR•IPV4『线路32』
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4『线路33』
CCTV8,http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路34』
CCTV8,http://39.164.164.132:9901/tsfile/live/1007_1.m3u8?key=txiptv$LR•IPV4『线路35』
CCTV8,http://183.2.73.18:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路36』
CCTV8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路37』
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8$LR•IPV4『线路38』
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$LR•IPV4『线路39』
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$LR•IPV4『线路40』
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$LR•IPV4『线路41』
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8$LR•IPV4『线路42』
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路43』
CCTV8,http://182.61.15.73:80/624878356$LR•IPV4『线路44』
CCTV8,http://8.135.27.147:1234/624878356$LR•IPV4『线路45』
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=62f7661f597403201a3246ac855230c0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260806042028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260806042028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e5e4ce6fb3a26949a31b25907aca79b&ddCalcu=b99ev75aaebc4aac7e069f5b23ba1236a994&sv=10004&ct=android$LR•IPV4『线路46』
CCTV8,http://27.12.12.100:1234/624878356$LR•IPV4『线路47』
CCTV8,http://14.153.176.108:1234/624878356$LR•IPV4『线路48』
CCTV8,http://42.94.210.221:7788/624878356$LR•IPV4『线路49』
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$LR•IPV4『线路50』
CCTV8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8$LR•IPV4『线路51』
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8$LR•IPV4『线路52』
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$LR•IPV4『线路53』
CCTV9,http://123.118.55.165:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8$LR•IPV4『线路2』
CCTV9,http://223.247.25.247:1234/673168140$LR•IPV4『线路3』
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV9,http://111.4.59.41:60901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
CCTV9,http://111.228.4.117:6789/migu720p.php?id=673168140$LR•IPV4『线路7』
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
CCTV9,http://47.104.178.59:3566/673168140$LR•IPV4『线路9』
CCTV9,http://116.52.173.194:1234/673168140$LR•IPV4『线路10』
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4『线路11』
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4『线路12』
CCTV9,http://www.negative.top:50000/rtp/233.50.200.23:5140$LR•IPV4『线路13』
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8$LR•IPV4『线路15』
CCTV9,http://120.224.178.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT$LR•IPV4『线路20』
