# 仓库最后更新时间: 2026-07-29 06:52:30
公   告,#genre#
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=560cd4cf2b773c63f3347a11af66e678&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260729042046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260729042046&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31a4bc11287bb82c63ed267cbe6423ef&ddCalcu=f3e1v3aa24a4ba6ce1b1c278672bdbe8326c&sv=10004&ct=android$LR•IPV4『线路74』
CCTV3,http://42.94.210.57:7788/624878271$LR•IPV4『线路75』
CCTV3,http://60.168.105.138:5008/624878271$LR•IPV4『线路76』
CCTV3,http://119.88.243.98:17231/624878271$LR•IPV4『线路77』
CCTV3,http://182.61.15.163:80/624878271$LR•IPV4『线路78』
CCTV3,http://110.154.192.36:7788/624878271$LR•IPV4『线路79』
CCTV3,http://14.153.176.108:1234/624878271$LR•IPV4『线路80』
CCTV3,http://116.147.108.169:7788/624878271$LR•IPV4『线路81』
CCTV3,http://8.135.27.147:1234/624878271$LR•IPV4『线路82』
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$LR•IPV4『线路83』
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8$LR•IPV4『线路84』
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3$LR•IPV4『线路85』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4『线路86』
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8$LR•IPV4『线路1』
CCTV4,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV4,http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV4,http://47.104.178.59:3566/608807416$LR•IPV4『线路7』
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•IPV4『线路8』
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$LR•IPV4『线路10』
CCTV4,http://104.152.209.49:8181/720p/cctv4.m3u8$LR•IPV4『线路11』
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4『线路12』
CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/631780421$LR•IPV4『线路13』
CCTV4,http://223.167.209.88:1234/631780421$LR•IPV4『线路14』
CCTV4,http://fn.gcl.de5.net:5908/gsh950428/631780421$LR•IPV4『线路15』
CCTV4,http://wfenf.x3322.net:7788/631780421$LR•IPV4『线路16』
CCTV4,http://112.194.199.151:7788/631780421$LR•IPV4『线路17』
CCTV4,http://180.119.6.123:3000/631780421$LR•IPV4『线路18』
CCTV4,http://60.168.108.94:1234/631780421$LR•IPV4『线路19』
CCTV4,http://183.162.105.46:5008/631780421$LR•IPV4『线路20』
CCTV4,http://101.206.68.190:3000/631780421$LR•IPV4『线路21』
CCTV4,http://117.15.157.81:1234/631780421$LR•IPV4『线路22』
CCTV4,http://17752995.xyz:51111/631780421$LR•IPV4『线路23』
CCTV4,http://42.193.195.163:3000/631780421$LR•IPV4『线路24』
CCTV4,http://36.104.221.222:7788/631780421$LR•IPV4『线路25』
CCTV4,http://120.245.84.95:1234/631780421$LR•IPV4『线路26』
CCTV4,http://120.4.126.153:1234/631780421$LR•IPV4『线路27』
CCTV4,http://47.119.24.76:59093/631780421$LR•IPV4『线路28』
CCTV4,http://222.134.19.49:8090/631780421$LR•IPV4『线路29』
CCTV4,http://rihou.cc:555/tv/[mg]CCTV-04$LR•IPV4『线路30』
CCTV4,http://139.155.89.87:1000/631780421$LR•IPV4『线路31』
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8$LR•IPV4『线路32』
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8$LR•IPV4『线路33』
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225781/index.m3u8$LR•IPV4『线路34』
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227324/index.m3u8$LR•IPV4『线路35』
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$LR•IPV4『线路36』
CCTV4,http://221.205.207.120:9003/hls/4/index.m3u8$LR•IPV4『线路37』
CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$LR•IPV4『线路38』
CCTV4,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$LR•IPV4『线路42』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$LR•IPV4『线路44』
CCTV4,http://222.142.93.236:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV4,http://125.43.249.198:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV4,http://182.207.218.147:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV4,http://125.42.151.53:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV4,http://1.198.67.41:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV4,http://106.115.27.203:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV4,http://182.125.172.95:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV4,http://58.19.32.207:4022/rtp/239.69.1.138:10466$LR•IPV4『线路52』
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$LR•IPV4『线路53』
CCTV4,http://106.54.8.114:88/631780421$LR•IPV4『线路54』
CCTV4,http://182.85.163.168:5678/631780421$LR•IPV4『线路55』
CCTV4,http://39.76.240.135:7788/631780421$LR•IPV4『线路56』
CCTV4,http://112.85.93.6:7788/631780421$LR•IPV4『线路57』
CCTV4,http://69.30.245.50/live/cctv4.m3u8$LR•IPV4『线路58』
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4『线路59』
CCTV4,http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv$LR•IPV4『线路60』
CCTV4,http://223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路61』
CCTV4,http://39.164.164.132:9901/tsfile/live/1003_1.m3u8?key=txiptv$LR•IPV4『线路62』
CCTV4,http://183.2.73.18:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV4,http://125.43.249.115:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV4,http://148.135.93.213/live.php?id=CCTV4$LR•IPV4『线路65』
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4『线路66』
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8$LR•IPV4『线路67』
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8$LR•IPV4『线路68』
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8$LR•IPV4『线路69』
CCTV4,http://119.88.243.98:17231/631780421$LR•IPV4『线路70』
CCTV4,http://182.61.15.163:80/631780421$LR•IPV4『线路71』
CCTV4,http://110.154.192.36:7788/631780421$LR•IPV4『线路72』
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=88c352ea0b0a9aa7216fc0e331f41b2d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260729042046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260729042046&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb193c634fcd94bebe50d49eec85e3b1&ddCalcu=1fbbv31ae9y53a8cc6e3e49f4cdd0954ebbe&sv=10004&ct=android$LR•IPV4『线路73』
CCTV4,http://42.94.210.57:7788/631780421$LR•IPV4『线路74』
CCTV4,http://8.135.27.147:1234/631780421$LR•IPV4『线路75』
CCTV4,http://27.12.12.107:1234/631780421$LR•IPV4『线路76』
CCTV4,http://14.153.176.108:1234/631780421$LR•IPV4『线路77』
CCTV4,http://60.168.105.138:5008/631780421$LR•IPV4『线路78』
CCTV4,http://116.147.108.169:7788/631780421$LR•IPV4『线路79』
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$LR•IPV4『线路80』
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8$LR•IPV4『线路81』
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4$LR•IPV4『线路82』
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$LR•IPV4『线路83』
CCTV5,http://47.104.178.59:3566/641886683$LR•IPV4『线路1』
CCTV5,http://mg.cttv.vip/641886683$LR•IPV4『线路2』
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$LR•IPV4『线路3』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路4』
CCTV5,https://live.chinacert.cftest5.cn/cnmg/live/641886683$LR•IPV4『线路5』
CCTV5,http://223.167.209.88:1234/641886683$LR•IPV4『线路6』
CCTV5,http://fn.gcl.de5.net:5908/gsh950428/641886683$LR•IPV4『线路7』
CCTV5,http://wfenf.x3322.net:7788/641886683$LR•IPV4『线路8』
CCTV5,http://112.194.199.151:7788/641886683$LR•IPV4『线路9』
CCTV5,http://180.119.6.123:3000/641886683$LR•IPV4『线路10』
CCTV5,http://60.168.108.94:1234/641886683$LR•IPV4『线路11』
CCTV5,http://183.162.105.46:5008/641886683$LR•IPV4『线路12』
CCTV5,http://101.206.68.190:3000/641886683$LR•IPV4『线路13』
CCTV5,http://117.15.157.81:1234/641886683$LR•IPV4『线路14』
CCTV5,http://17752995.xyz:51111/641886683$LR•IPV4『线路15』
CCTV5,http://42.193.195.163:3000/641886683$LR•IPV4『线路16』
CCTV5,http://36.104.221.222:7788/641886683$LR•IPV4『线路17』
CCTV5,http://120.245.84.95:1234/641886683$LR•IPV4『线路18』
CCTV5,http://120.4.126.153:1234/641886683$LR•IPV4『线路19』
CCTV5,http://47.119.24.76:59093/641886683$LR•IPV4『线路20』
CCTV5,http://222.134.19.49:8090/641886683$LR•IPV4『线路21』
CCTV5,http://rihou.cc:555/tv/[mg]CCTV-05$LR•IPV4『线路22』
CCTV5,http://139.155.89.87:1000/641886683$LR•IPV4『线路23』
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8$LR•IPV4『线路24』
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8$LR•IPV4『线路25』
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$LR•IPV4『线路26』
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4『线路27』
CCTV5,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8$LR•IPV4『线路28』
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$LR•IPV4『线路29』
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV5,http://221.205.207.120:9003/hls/5/index.m3u8$LR•IPV4『线路31』
CCTV5,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8$LR•IPV4『线路32』
CCTV5,http://120.224.178.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$LR•IPV4『线路36』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT$LR•IPV4『线路38』
CCTV5,http://182.125.172.95:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV5,http://122.224.58.42:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV5,http://222.142.93.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV5,http://182.207.218.147:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV5,http://125.43.249.198:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV5,http://125.42.151.53:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV5,http://1.198.67.41:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV5,http://106.115.27.203:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV5,http://58.19.32.207:4022/rtp/239.69.1.123:10376$LR•IPV4『线路49』
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$LR•IPV4『线路50』
CCTV5,http://106.54.8.114:88/641886683$LR•IPV4『线路51』
CCTV5,http://182.85.163.168:5678/641886683$LR•IPV4『线路52』
CCTV5,http://39.76.240.135:7788/641886683$LR•IPV4『线路53』
CCTV5,http://112.85.93.6:7788/641886683$LR•IPV4『线路54』
CCTV5,http://69.30.245.50/live/cctv5.m3u8$LR•IPV4『线路55』
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8$LR•IPV4『线路56』
CCTV5,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路57』
CCTV5,http://39.164.164.132:9901/tsfile/live/1004_1.m3u8?key=txiptv$LR•IPV4『线路58』
CCTV5,http://183.2.73.18:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路59』
CCTV5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路60』
CCTV5,http://101.66.194.129:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路61』
CCTV5,http://125.43.249.115:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$LR•IPV4『线路63』
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路64』
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8$LR•IPV4『线路65』
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路66』
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV5,http://101.66.194.121:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路68』
CCTV5,http://110.154.192.36:7788/641886683$LR•IPV4『线路69』
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=9272fca83af96ef4660360390658f0a3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260729042046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260729042046&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f00329b95056258357bc9084db516671&ddCalcu=1f70v60a63w12a59bbd945800596c2b57853&sv=10004&ct=android$LR•IPV4『线路70』
CCTV5,http://14.153.176.108:1234/641886683$LR•IPV4『线路71』
CCTV5,http://119.88.243.98:17231/641886683$LR•IPV4『线路72』
CCTV5,http://60.168.105.138:5008/641886683$LR•IPV4『线路73』
CCTV5,http://42.94.210.57:7788/641886683$LR•IPV4『线路74』
CCTV5,http://116.147.108.169:7788/641886683$LR•IPV4『线路75』
CCTV5,http://182.61.15.163:80/641886683$LR•IPV4『线路76』
CCTV5,http://27.12.12.107:1234/641886683$LR•IPV4『线路77』
CCTV5,http://8.135.27.147:1234/641886683$LR•IPV4『线路78』
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•IPV4『线路79』
CCTV5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8$LR•IPV4『线路80』
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5$LR•IPV4『线路81』
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$LR•IPV4『线路82』
CCTV5+,http://47.104.178.59:3566/641886773$LR•IPV4『线路1』
CCTV5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$LR•IPV4『线路4』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路5』
CCTV5+,https://live.chinacert.cftest5.cn/cnmg/live/641886773$LR•IPV4『线路6』
CCTV5+,http://223.167.209.88:1234/641886773$LR•IPV4『线路7』
CCTV5+,http://fn.gcl.de5.net:5908/gsh950428/641886773$LR•IPV4『线路8』
CCTV5+,http://wfenf.x3322.net:7788/641886773$LR•IPV4『线路9』
CCTV5+,http://112.194.199.151:7788/641886773$LR•IPV4『线路10』
CCTV5+,http://180.119.6.123:3000/641886773$LR•IPV4『线路11』
CCTV5+,http://60.168.108.94:1234/641886773$LR•IPV4『线路12』
CCTV5+,http://183.162.105.46:5008/641886773$LR•IPV4『线路13』
CCTV5+,http://101.206.68.190:3000/641886773$LR•IPV4『线路14』
CCTV5+,http://117.15.157.81:1234/641886773$LR•IPV4『线路15』
CCTV5+,http://17752995.xyz:51111/641886773$LR•IPV4『线路16』
CCTV5+,http://42.193.195.163:3000/641886773$LR•IPV4『线路17』
CCTV5+,http://36.104.221.222:7788/641886773$LR•IPV4『线路18』
CCTV5+,http://120.245.84.95:1234/641886773$LR•IPV4『线路19』
CCTV5+,http://120.4.126.153:1234/641886773$LR•IPV4『线路20』
CCTV5+,http://47.119.24.76:59093/641886773$LR•IPV4『线路21』
CCTV5+,http://222.134.19.49:8090/641886773$LR•IPV4『线路22』
CCTV5+,http://rihou.cc:555/tv/[mg]CCTV-5p$LR•IPV4『线路23』
CCTV5+,http://139.155.89.87:1000/641886773$LR•IPV4『线路24』
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8$LR•IPV4『线路25』
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8$LR•IPV4『线路26』
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8$LR•IPV4『线路27』
CCTV5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227236/index.m3u8$LR•IPV4『线路28』
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$LR•IPV4『线路29』
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV5+,http://221.205.207.120:9003/hls/6/index.m3u8$LR•IPV4『线路31』
CCTV5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$LR•IPV4『线路32』
CCTV5+,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV5+,http://122.224.58.42:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV5+,http://182.207.218.147:999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV5+,http://58.19.32.207:4022/rtp/239.254.96.234:9484$LR•IPV4『线路38』
CCTV5+,http://106.54.8.114:88/641886773$LR•IPV4『线路39』
CCTV5+,http://182.85.163.168:5678/641886773$LR•IPV4『线路40』
CCTV5+,http://39.76.240.135:7788/641886773$LR•IPV4『线路41』
CCTV5+,http://112.85.93.6:7788/641886773$LR•IPV4『线路42』
CCTV5+,http://69.30.246.194/live/cctv5p.m3u8$LR•IPV4『线路43』
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8$LR•IPV4『线路44』
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路45』
CCTV5+,http://183.2.73.18:9901/tsfile/live/0016_1.m3u8?key=txiptv$LR•IPV4『线路46』
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv$LR•IPV4『线路47』
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$LR•IPV4『线路48』
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路49』
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$LR•IPV4『线路50』
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路51』
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV5+,http://116.147.108.169:7788/641886773$LR•IPV4『线路53』
CCTV5+,http://14.153.176.108:1234/641886773$LR•IPV4『线路54』
CCTV5+,http://119.88.243.98:17231/641886773$LR•IPV4『线路55』
CCTV5+,http://110.154.192.36:7788/641886773$LR•IPV4『线路56』
CCTV5+,http://42.94.210.57:7788/641886773$LR•IPV4『线路57』
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=ef0df7413070534a944be4f1d5a1ee8b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260729042047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260729042047&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67cb4075e8a70b1eecc78edf7b3ff599&ddCalcu=9697v5cafbxf4a30b775fed8ea8770cbc1ee&sv=10004&ct=android$LR•IPV4『线路58』
CCTV5+,http://8.135.27.147:1234/641886773$LR•IPV4『线路59』
CCTV5+,http://27.12.12.107:1234/641886773$LR•IPV4『线路60』
CCTV5+,http://182.61.15.163:80/641886773$LR•IPV4『线路61』
CCTV5+,http://60.168.105.138:5008/641886773$LR•IPV4『线路62』
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p$LR•IPV4『线路63』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4『线路64』
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8$LR•IPV4『线路1』
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8$LR•IPV4『线路2』
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8$LR•IPV4『线路3』
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$LR•IPV4『线路6』
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$LR•IPV4『线路7』
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$LR•IPV4『线路8』
CCTV6,http://182.140.125.47:808/hls/6/index.m3u8$LR•IPV4『线路9』
CCTV6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8$LR•IPV4『线路10』
CCTV6,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路11』
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4『线路12』
CCTV6,https://live.chinacert.cftest5.cn/cnmg/live/624878396$LR•IPV4『线路13』
CCTV6,http://223.167.209.88:1234/624878396$LR•IPV4『线路14』
CCTV6,http://fn.gcl.de5.net:5908/gsh950428/624878396$LR•IPV4『线路15』
CCTV6,http://wfenf.x3322.net:7788/624878396$LR•IPV4『线路16』
CCTV6,http://112.194.199.151:7788/624878396$LR•IPV4『线路17』
CCTV6,http://180.119.6.123:3000/624878396$LR•IPV4『线路18』
CCTV6,http://60.168.108.94:1234/624878396$LR•IPV4『线路19』
CCTV6,http://183.162.105.46:5008/624878396$LR•IPV4『线路20』
CCTV6,http://101.206.68.190:3000/624878396$LR•IPV4『线路21』
